English,Arabic,Description,URL
"active redundancy", "تكرارية فعّالة","في تَحَمُّلِيّة الخَلَل: استخدامُ عناصرَ تكرارية تعمل في وقتٍ واحد لمنع الأعطال، أو السماح بالعودة إلى الحالة الطبيعية في حال وقوع أعطال.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4157
"clear", "1 يمسح ؛ 2 يمسح","1- يُهيِّئُ تجهيزةَ خزْنٍ أو ذاكرة، في حالةٍ محددة سلفاً، وتكون عادةً أصفاراً. 2- يَستبدل بمتغيرٍ، أو سجلٍّ، أو أيِّ موضعِ خزْنٍ آخر، صفراً، أو فراغاً، أو قيمةً معدومة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4158
"building block", "كتلة بناء","وحدةٌ فرديةٌ واحدة، أو نَسِيقَةٌ module، تَستخدمُها برامجُ أو نسيقاتٌ أعلى مستوىً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4159
"active topology", "تبولوجيا فعّالة","مجموعةُ مساراتِ اتصالٍ في شبكة محلية مجسَّرة، يمكن أن تُستخدَم في أي وقتٍ لنقل المعطيات بين المحطات ضمن الشبكات المحلية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4160
"actual time", "زمن فعلي","انظر: real time.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4161
"adaptability", "قابلية التكيّف، تَكَيُّفية","انظر: flexibility.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4162
"adaptation data", "معطيات التكيف","المعطياتُ المستخدَمةُ لملاءمة برنامجٍ مع موقعِ إرساءٍ معيّن، أو مع شروطٍ معيّنة ضمن البيئة التي يعمل فيها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4163
"adaptation parameter", "مُوسِط التكيّف","متغيرٌ يُعطَى قيمةً محدَّدة لملاءمة برنامجٍ مع موقعِ إرساءٍ معيّن، أو مع شروطٍ معيّنة ضمن البيئة التي يعمل فيها. مثال ذلك: المتغير Installation Site Latitude.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4164
"adaptive maintenance", "1 صيانة تكيفية ؛ 2 صيانة تكيفية","1- صيانةٌ برمجيةٌ تُجرَى لجعل برنامجٍ حاسوبي قابلاً للاستعمال في بيئةٍ جديدة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4165
"adaptive routing", "تسيير تكيفي","استراتيجيةُ تسييرٍ تعدِّل انتقاءَ المسار ديناميكياً بالاعتماد على المُوسِطاتِ parameters الحاليةِ للشبكة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4166
"allocated storage", "خزنٌ مُحصَّص","أجزاءٌ من خَزْنٍ، تُسنَد أو تُحجَز للتعليمات النشطة أو للمعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4167
"access type", "نوع النفاذ","انظر: file access mode.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4168
"backward channel", "قناةٌ ارتجاعية","قناةٌ، مقترنةٌ بالقناةِ الأمامية، تُستَخدَم لإرسالِ إشاراتِ الإشراف أو التحكم في الأخطاء، ولكن باتجاهِ نقلٍ معاكسٍ لاتجاهِ القناةِ الأمامية التي تُنقل فيها معلوماتُ المستخدِم. ملاحظة: في حالةِ نقلِ معلوماتِ المستخدِم في كلا الاتجاهين في آنٍ واحد، يُطبَّق هذا التعريفُ فيما يتعلق بمصْدرِ المعطياتِ المدروس.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4169
"scripting language", "لغةٌ إخطاطية","لغةُ برمجةٍ بسيطة مصمَّمةٌ لأداءِ مهمات خاصة أو محدودة، ترتبط أحياناً بتطبيقٍ محدّد أو وظيفة محددة. تُعدّ لغةُ Perl مثالاً على لغة إخطاطية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4170
"scroll", "يَزلُق","يُحرِّكُ وثيقةً أو معطيات أخرى ضمن نافذة لمشاهدة جزءٍ محدَّد منها. يمكِن التحكُّمُ في الزّلْق scrolling عن طريق الفأرة، أو مفاتيح الأسهم، أو مفاتيح أخرى.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4171
"scroll arrow", "سهم الزلْق","انظر: scroll bar.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4172
"scroll bar", "شريطُ الزلْق (زلاقة)","في بعض واجهات المستخدِم البيانية: قضيبٌ شاقوليّ أو أفقيّ إلى جانب أو أسفل منطقة الإظهار، يمكِن تحريكُه بواسطة الفأرة للتجوّل في تلك المنطقة. يحوي شريطُ الزلق عادةً أربعَ مناطق فعّالة: سَهْمَي زلقٍ للتحريك سطراً فسطراً، ومربعَ زلقٍ للتحريك إلى أيّ موضع في منطقة الإظهار، والمناطقَ الرمادية في شريط الزلق للتحريك التزايدي لنافذة واحدة في وقتٍ واحد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4173
"scroll box", "مربع الزلْق","انظر: scroll bar.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4174
"Scroll Lock key", "مفتاح 'قفل الزلْق'","في لوحات مفاتيح حواسيب IBM PC/XT وAT: مفتاحٌ في السطر الأعلى من مجموعة مفاتيح الأرقام، يَتحكَّمُ في أثر مفاتيحِ ضبطِ المنْزلِق ويَمنعُ أحياناً محتويات الشاشةَ من الزلق. في لوحات المفاتيح المحسَّنة ولوحات مفاتيح الحاسوب Macintosh: يوجد هذا المفتاحُ إلى يمين المفاتيح الوظيفية في السطر الأعلى. يَتجاهل العديدُ من التطبيقات الحديثة وضعيةَ قفْلِ الزلْق.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4175
"SCSI", "واجهة نظام حاسوبي صغير","مختصر: small computer system interface. واجهةٌ متوازيةٌ عاليةُ السرعة قياسية عرَّفتها اللجنةُ X3T9.2 التابعة للمعهد الوطني الأمريكي للمقايس ANSI. تُستخدَمُ لربطِ المعالجات الصغرية بتجهيزاتٍ طرفية تعمل وفق SCSI (مثل الأقراص الصُّلبة والطابعات)، وبالحواسيب والشبكات المحلية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4176
"SCSI bus", "مسرى SCSI","مسرى متوازٍ يَنقلُ المعطيات وإشارات التحكّم من تجهيزات SCSI إلى متحكم SCSI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4177
"SCSI chain", "سلسلة SCSI","مجموعةٌ من التجهيزات المرتبطة بمسرى SCSI، حيث يرتبطُ كلٌّ منها بتجهيزتَيْن (ما عدا الموائمة المضيفة والتجهيزة الأخيرة) بواسطة كبلَيْن مكوِّنةً سلسلةً تعاقبية daisy chain.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4178
"SCSI connector", "مربط SCSI","مربطُ كبْلٍ يُستخدَمُ لربطِ تجهيزةِ SCSI بمسرى SCSI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4179
"SCSI device", "SCSI تجهيزة","تجهيزةٌ طرفيةٌ تَستخدِمُ مِقْيَسَ SCSI (واجهة نظام حاسوبي صغيرة) لتبادل المعطيات وإشارات التحكّم مع وحدة المعالجة المركزية CPU للحاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4180
"SCSI ID", "هوية SCSI","معيّنُ هُويّة فريد لتجهيزة SCSI. فكلُّ تجهيزةٍ مرتبطة بمسرى SCSI يجب أن يَكون لها رقم SCSI ID مختلف. يمكِن استخدامُ ثماني هويات SCSI، كحدٍّ أعظمي، على مسرى SCSI واحد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4181
"SCSI network", "شبكة SCSI","مجموعةٌ من التجهيزاتِ الموصولة بمسرى SCSI تَسلكُ سلوكَ شبكة محلية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4182
"SCSI port", "1 منفذ SCSI ؛ 2 منفذ SCSI","1- الموائمةُ المضيفةُ SCSI في الحاسوب، التي توفر الربط المنطقي بين الحاسوب وكافة التجهيزات المرتبطة بمسرى SCSI. 2- مربطُ تجهيزةٍ تَستخدِمُ كبْلَ مسرى SCSI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4183
"SCSI-1", "[مِقْيَس] SCSI-1","انظر: SCSI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4184
"SCSI-2", "[مِقْيَس] SCSI-2","مِقْيَسُ ANSI محسَّن لمسارِي SCSI (واجهة نظام حاسوبي صغير). فإذا ما قورن بالمِقْيَسِ الأساسي SCSI (المسمى حالياً SCSI-1) الذي يستطيعُ نقْلَ معطيات 8 بتّات في كلِّ مرة، بسرعةٍ تصل إلى 5 ميغابايت/ثا، فإن المقيسَ SCSI-2 يُقدِّم زيادةً في عرض المعطيات أو في سرعة النقل، أو في كليهما. إن مِسْوَقَ الأقراص SCSI-2 أو الموائمة المضيفة يمكِنهما العملُ مع معدّات متوافقة مع المقيس SCSI-1 بالسرعة العظمى للتجهيزات القديمة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4185
"SDLC", "تحكّم في وُصلة معطيات متزامنة","مختصر: Synchronous Data Link Control. ميفاقُ protocol نقْلِ المعطيات الأوسعُ استخداماً في الشبكات المتوافقة مع بنيان شبكات النظم SNA من شركة IBM. إن ميفاقَ الـ SDLC مشابهٌ لميفاق HDLC الذي طوَّرتْه منظمةُ التقييس العالمية ISO.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4186
"SDM", "تضميم باقتسام الفضاء","انظر: space-division multiplexing.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4187
"SDRAM", "[ذاكرة] RAM ديناميكية متزامنة","انظر: synchronous DRAM.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4188
"SDSL", "خط رقمي متناظر لمشترك","انظر: Symmetric Digital Subscriber Line.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4189
"seamless integration", "تكاملٌ دون فتْق (تكامل سلس)","النتيجةُ الإيجابيةُ التي تَظهر عندما يُدمجُ مكوِّنٌ عتاديّ جديد أو برنامجٌ بسلاسة في عمليات النظام الإجمالية. ويُعدّ ذلك نتيجةَ تصميمٍ وبرمجة مُفَكَّرٍ بهما بعمق.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4190
"search", "بَحْث","إجرائيةٌ تَنشُدُ ملفّاً خاصّاً أو معطيات محددة. يُنفَّذ البحثُ ببرنامج، بواسطة المقارنة أو الحسابات لتحديد تطابق بعض الأشكال النمطية أو تحقيق بعض المعايير.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4191
"search", "1 يَبحث ؛ 2 يَبحث","1- يَبحثُ عن موضعِ ملفّ. 2- يَبحثُ عن معطياتٍ محدّدة في ملفّ أو بنية معطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4192
"search algorithm", "خوارزمية بحث","خوارزميةٌ مصمَّمةٌ لتحديد موضعِ عنصر محدّد، يسمى الهدف target، في بنية معطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4193
"search and replace", "بحث واستبدال (استعاضة)","إجرائيةٌ شائعةٌ في عدة تطبيقات (كمعالجات النصوص)، يَقوم المستخدِمُ فيها بتحديد متواليتَيْ محارف. تَجِدُ الإجرائيةُ منتسخات من المتوالية الأولى تستبدل بها المتوالية الثانية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4194
"search criteria", "معايير البحث","الحدودُ أو الشروطُ التي يَستخدمها محرّكُ بحثٍ للعثور على بنود في قاعدة معطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4195
"search engine", "1 محرك بحث ؛ 2 محرك بحث","1- برنامجٌ يَبحث عن الكلمات المفتاحية في وثيقةٍ أو قاعدة معطيات. 2- في إنترنت: برنامجٌ يَبحث عن كلمات مفتاحية في الملفات والوثائق الموجودة على Web، وفي مجموعاتٍ أخبارية، وفي قوائم خيارات Gopher، وفي أراشيف FTP. وقد تُستخدَمُ بعضُ محركات البحث في موقع إنترنت واحد، مثل محركات البحث المخصَّصة لموقع في Web، وبعضها الآخر يبحث عبر مواقع عديدة، باستخدام عملاء (كالعناكب) لتجميع قوائم الملفات المتاحة والوثائق المتوفرة، وتخزن هذه القوائم في قاعدة معطيات، يمكِن للمستخدِمين البحثُ فيها باستخدام كلمات مفتاحية. من أمثلة هذا النوع الأخير من محركات البحث: Lycos، وAliWeb، وExcite. وتقطن معظمُ محركات البحث في المخدِّم.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4196
"search key", "1 مفتاح بحث ؛ 2 مفتاح بحث","1- حقلٌ معيّنٌ (أو عمود) من التسجيلات المطلوب البحثُ عنها في قاعدة معطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4197
"search string", "متوالية [محارف] البحث","متواليةُ المحارف المطلوب مطابقتُها في بحث ما، وتَكون عادةً (لا بالضرورة) متوالية نصيّة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4198
"seat", "يضع [في مكانه]","يُقحِمُ قطعةً عتاديةً كلياً، ويضعها وضعاً صحيحاً في حاسوبٍ أو معدّات تابعة له، كما في وضع الذاكرة SIMM في مقبسها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4199
"seat", "مقعد","محطةُ عملٍ أو حاسوبٌ، في سياق ترخيص البرمجيات على أساس عدد المستعمِلين.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4200
"secondary channel", "قناة ثانوية","قناةُ إرسالٍ في نظام اتصالات تَحمل معلومات الاختبار والتشخيص بدلاً من المعطيات الفعلية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4201
"secondary key", "مفتاح ثانوي","حقلٌ يُطلب فرزُه أو البحثُ عنه في مجموعةٍ فرعية من التسجيلات التي لها قيمٌ متماثلة للمفتاح الأساسي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4202
"secondary service provider", "مزوِّد خدمات ثانوي","مزوِّدٌ لخدماتِ إنترنت يوفّر حضوراً على Web دون إمكان الارتباط المباشر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4203
"secondary storage", "وسيطة خزن ثانوي","أيُّ وسيطةٍ لتخزين المعطيات، غير الذاكرة العشوائية النفاذ RAM في الحاسوب، وهي عادةً الشريط أو القرص.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4204
"secret channel", "قناة سرية","انظر: private channel.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4205
"sector", "قطاع","جزءٌ من مِساحةِ تخزينِ المعطيات على القرص. فالقرصُ مقسّمٌ إلى وجهَين (علوي وسفلي)، وإلى مسالك (حلقات على كل سطح)، وقطاعات (مقاطع في كل حلقة). فالقطاعُ هو أصغرُ وحدة تخزين مادية على القرص، وله حجمٌ ثابتٌ؛ وهو قادر عادةً على تخزين 512 بايت من المعلومات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4206
"sector interleave", "تشابك القطاعات","انظر: interleave.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4207
"sector map", "1 خريطةُ القطاعات ؛ 2 طباقُ القطاعات","1- خريطةٌ تدلّ على قطاعات القرص غير المستخدَمة. 2- جدولٌ يُستخدَمُ لتحويل أرقام القطاعات التي يطلبها نظامُ التشغيل إلى أرقام قطاعات مادية. يُعدّ طباقُ القطاعات طريقةً مختلفةً في تحقيق تشابك القطاعات. تُصَاغُ format القطاعاتُ بترتيبٍ تتابعي على القرص عند استخدام طباق القطاعات. تمكِّن المطابقةُ النظامَ من قراءة القطاعات بترتيب غير تتابعي. فمثلاً، يَنتجُ عن استخدامِ طباق القطاعات المتشابكة 3 إلى 1، وعن طلبِ النظام للقطاعات من 1 حتى 4، قراءة مِسْوَق القرص للقطاعات المادية 1، و4، و7، و10.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4208
"secure channel", "قناة أمينة","وصلةُ اتصالٍ محميّة من نفاذ غير المخوَّلين إليها، أو تشغيلهم أو استخدامهم إياها، وذلك بعزلها عن الشبكة العمومية، أو بتعمية المعلومات المنقولة عليها، أو باستخدام وسائط تحكّم أخرى.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4209
"Secure Electronics Transactions protocol", "ميفاق المداولات الإلكترونية الأمين","مختصره: SET protocol. ميفاقٌ لإدارةِ المداولات الآمنة على إنترنت، وهو حصيلة جهد مشترك من الشركات التالية: GTE، وIBM، وMicrosoft، وNetscape، وSAIC، وTerisa Systems، وVerisign، وVisa.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4210
"procedural cohesion", "تلاحم إجرائي","نوعٌ من التلاحم تُسهمُ فيه جميعُ المهمات التي تُنجزُها نَسِيقَةٌ module برمجيةٌ، في إجراء برنامج معيّن؛ مثل: عملية تكرار أو إجرائية قرار.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4211
"specification tree", "1 شجرة التوصيف ، 2 شجرة التوصيف","1- مخططٌ يصوِّر كاملَ مواصفاتِ نظامٍ معيّن، ويَعرض العلاقات فيما بينها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4212
"down time", "زمن التوقف [عن العمل]","انظر: downtime.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4213
"maintenance manual", "دليل الصيانة","انظر: support manual.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4214
"hardware description language", "لغة [لـ] وصف العتاديات","لغة حاسوب عامّة الاستخدام، مصمّمة لتكون واجهة للتصميم، والتوثيق، وإقرار صلاحيّة العتاديات الحاسوبية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4215
"double storage", "تخزين مضاعف","انظر: disk mirroring.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4216
"double-ended queue", "رتل ثنائي النهاية","لائحةٌ تتغيَّر محتوياتُها بإضافة عناصرَ إلى إحدى النهايتين أو حذفها منها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4217
"dual bus", "مسرى مزدوج","زوجان من المساري يحمِلان دفقاتٍ من البتّات الرقميّة الجارية في اتجاهات متضادّة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4218
"dual cable", "كبل مزدوج","نوعٌ من نظامِ كِبالٍ محوريةٍ عريضةِ الحزمة، يَستخدِم كِبالاً منفصلةً لحمْل الإشارات المتّجهةِ نحو الداخل، والإشارات المتّجهة نحو الخارج.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4219
"dual ring", "حلقة مزدوجة","توبولوجيا تُربَط وفقها المحطّاتُ بأزواج وصل، بحيث يوجد بين كلّ محطّتين مساران مختلفان تماماً. ويُعرَّف المسارُ كمتتاليةٍ من الوصلات التي لا يُعْبَر أيُّ زوجين منها أكثر من مرّة واحدة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4220
"duplex circuit", "دارة مثنويّة الاتجاه","انظر: data circuit.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4221
"dynamic analysis", "تحليل ديناميكي","إجرائيةُ تقييمِ نظامٍ، أو مكوِّن، بالاعتماد على سلوكه أثناء التنفيذ.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4222
"dynamic analyzer", "محلِّل ديناميكي","أداةٌ برمجيّةٌ تساعد على تقييم برنامجٍ حاسوبي بمراقبة تنفيذه. مثال ذلك: أدوات القياس، ومَراقِيب برمجيّة، ومقتفِيات الأثر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4223
"dynamic buffering", "1 تصوين ديناميكي ؛ 2 تصوين ديناميكي","1- تقنيّةُ تصوين يَتغيَّر فيها الصِّوانُ المحصَّصُ لبرنامجٍ حاسوبي أثناء تنفيذ البرنامج، اعتماداً على الحاجة القائمة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4224
"dynamic model", "نموذج ديناميكي","نموذجُ نظامٍ فيه تَغَيُّرٌ، كوقوعِ أحداث على مرِّ الوقت، أو حركة الأغراض. مثلاً، وضْعُ نموذجِ جسرٍ معرّضٍ لحِمْل متحرّك بغيةَ تحديد ميزات هذا الجسر تحت الإجهاد المتغيِّر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4225
"dynamic stop", "وقوف ديناميكي","انظر: breakpoint instruction.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4226
"efficiency", "فعالية ؛ مردود","درجةُ إنجاز نظامٍ، أو مكوِّن، للوظائف المسندة إليه بأدنى حدٍّ من استهلاك الموارد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4227
"egoless programming", "برمجة لافرديّة","تقنيةُ تطويرٍ برمجيٍّ تَعتمد على مفهومِ الفريق، بدلاً من المسؤوليةِ الفرديّة في تطوير البرامج. وهي تهدفُ إلى منعِ المبرمجين الأفراد من إضفاء الصبغةِ الفرديّة على أعمالِهم وإهمال التقييم الموضوعي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4228
"eject", "يلفظ","يُزيل يدويّاً، أو بتحكّمٍ برمجيّ، وسيطةَ تخزينٍ من تجهيزة التخزين؛ كأن يلفظ قرصاً مرناً من مِسْوَق القرص disk drive.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4229
"embedded computer system", "نظام حاسوبي مُضمَّن","نظامٌ حاسوبِيّ، يُعدُّ جزءاً من نظامٍ أكبر، ويؤدِّي بعضَ متطلّبات ذاك النظام. مثال ذلك: نظامٌ حاسوبي مستخدَمٌ في طائرة، أو في نظامِ نقلٍ سريع.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4230
"HDL", "لغة [لـ] وصف العتاديات","انظر: hardware description language.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4231
"hardware design language", "لغة [لـ] تصميم العتاديات","لغةُ توصيفٍ لها بانياتٌ constructs خاصّة، وفي بعض الأحيان، لها موافيقُ protocols تَحقُّقٍ، تُستخدم لتطوير، وتحليل، وتوثيق، تصميمٍ عتاديٍّ أو بنيانٍ حاسوبي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4232
"design phase", "طور التصميم","مدةٌ من دورة حياة البرمجيّة، تُنشأ خلالها تصميماتٌ للبنيان، ومكوِّنات برمجية، وواجهات، ومعطيات، وتوثّق ثم تُختبر لملاءمة المتطلبات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4233
"implementation phase", "طور التنجيز","مدةٌ من دورة حياة البرمجيّة، يُنشأ خلالها المنتَجُ البرمجيُّ انطلاقاً من توثيق التصميم، ثم يُنقَّح.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4234
"embedded software", "برمجيات مُضمَّنة","برمجيّاتٌ، تُعدُّ جزءاً من نظامٍ أكبر، وتؤدِّي بعضَ متطلبات ذاك النظام. مثال ذلك: البرمجيّاتُ المستخدَمة في طائرة، أو في نظامِ نقلٍ سريع.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4235
"empirical", "تجريبي","متعلّقٌ بالمعلومات المستخرَجة من الملاحظة، أو التجربة، أو الخبرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4236
"encoder", "1 مُرَمِّز ؛ 2 مُرَمِّز ؛ 3 مُرَمِّز","1- شبكةٌ، أو نظامٌ، له مدخلٌ نَشِطٌ واحد فقط في كلِّ مرة، ويُنتِجُ كلُّ مدخلٍ تركيباً من المخارج. 2- تجهيزةٌ تقوم بعمليّةِ الترميز. 3- تجهيزةٌ (أو نظامٌ) ترمِّز المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4237
"enqueue", "يضع ضمن الرتل (يَصُفّ)","يُلحِق عنصراً برتل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4238
"enumeration type", "نوع 'تعداد'","نوعُ معطياتٍ منفصلة، يمكِن أن تأخذَ عناصرُها قيماً يُعرِّفها المبرمجُ تعريفاً صريحاً. مثال ذلك: تصريحٌ عن نوعِ معطياتٍ يسمى 'ألوان' له القيمُ المحتملة: أحمر، وأزرق، وأصفر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4239
"error log", "قيد الأخطاء","فضاءُ ذاكرةٍ محصَّصٌ خِصِّيصى لتسجيل الأخطاء.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4240
"exchange data", "معطيات تبادلية","المعطياتُ المستقبَلةُ أو المرسَلةُ أثناء تبادلِ المعطيات ضمن مَصَاغَةٍ format مناسبة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4241
"execution efficiency", "فعالية التنفيذ","درجةُ إنجاز نظامٍ، أو مكوِّن، للوظائف المسندة إليه بأقصر زمن.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4242
"execution time", "زمن التنفيذ","مقدارُ الزمن المنقضي، أو زمن المعالِجِ المستخدَم في تنفيذ برنامجٍ حاسوبي. ملاحظة: يكون زمنُ المعالج عادةً أقلَّ من الزمن المنقضي، لأنّ المعالِجَ قد يَمرّ بحالةِ راحة (كانتظار موارد الحاسوب المطلوبة)، أو قد يُوظَّف لأداء مهمّاتٍ أخرى أثناء تنفيذ البرنامج.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4243
"expandability", "قابلية التوسّع ؛ التوسعيّة","قدرةُ نظامٍ على زيادة سعتِه، أو على تزويدِه بوظائفَ إضافيّة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4244
"Secure Hash Algorithm", "خوارزمية تلبيد أمينة","انظر: SHA.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4245
"Secure HTTP", "ميفاق أمين لنقل النصوص الترابطية","انظر: S-HTTP.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4246
"Secure HyperText Transport Protocol", "ميفاق أمين لنقل النصوص الترابطية","انظر: S-HTTP.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4247
"Secure Multipurpose Internet Mail Extensions", "توسعات بريد إنترنت الأمينة والمتعددة الأغراض","انظر: S/MIME.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4248
"secure site", "موقع أمين","موقعُ Web قادرٌ على توفير مداولات آمنة، يضمن عدم نفاذ الجهات غير المخوَّلة إلى أرقام بطاقات الائتمان وإلى المعلومات الشخصية الأخرى.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4249
"Secure Socket Layer", "طبقة القَبْس الأمين","مختصره: SSL. مقترحُ مِقْيَسٍ standard مفتوحٍ طوَّرتْه شركة Netscape Communications لإقامة قناة اتصال أمينة لمنْعِ اعتراض المعلومات الحسّاسة كأرقام بطاقات الائتمان. إن الغرضَ الأوليّ من طبقة القبس الأمين هو تمكين إجراء المداولات المالية الإلكترونية على Web، مع أنها مصمَّمة للعمل مع خدمات إنترنت الأخرى أيضاً. ضُمِّنت هذه التقانةُ (التي تَستخدِمُ التعميةَ بالمفتاح العمومي) في متصفِّح Netscape Navigator Web، وفي مخدِّمات التجارة التابعة لـ Netscape.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4250
"Secure Transaction Technology", "تقانة المداولات الأمينة","مختصره: STT. استخدامُ طبقةِ القبس الآمنة SSL، أو الميفاق الأمين لنقل النصوص الترابطية S-HTTP، أو كليهما في المبادلات المتصلة إلى الخط online، مثل نقل الاستمارات أو مشتريات بطاقات الائتمان.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4251
